Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,40,Fundamental Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,18,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,64,Fundamental Completo,Venda Nova,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Venda Nova,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,52,Médio Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,27,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,72,Não Escolarizado,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,26,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,62,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,29,Fundamental Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,32,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,53,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,54,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,23,Fundamental Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,60,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,57,Fundamental Incompleto,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,55,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,42,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,73,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,39,Médio Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,43,Médio Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,46,Fundamental Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,37,Médio Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,42,Fundamental Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,30,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,19,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,39,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,34,Médio Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Não Escolarizado,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,34,Médio Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,47,Superior Completo,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,71,Não Escolarizado,Agriões,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,61,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,31,Médio Incompleto,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,24,Médio Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,64,Não Escolarizado,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,42,Fundamental Incompleto,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,41,Médio Completo,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,35,Médio Completo,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,25,Médio Completo,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,37,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,47,Médio Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,32,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,48,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,37,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,50,Médio Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,50,Médio Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,57,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,37,Médio Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,37,Médio Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,24,Médio Completo,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,25,Médio Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,28,Fundamental Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,58,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,44,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,38,Fundamental Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,43,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,66,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,46,Fundamental Incompleto,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,28,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,44,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,55,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,49,Fundamental Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,29,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Masculino,71,Fundamental Incompleto,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,67,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,43,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,43,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,51,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,53,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,62,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,62,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,46,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,46,Fundamental Incompleto,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Psicóloga
Feminino,26,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,46,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,34,Médio Completo,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,57,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,36,Fundamental Completo,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Médio Completo,Venda Nova,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,51,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,48,Fundamental Completo,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,28,Médio Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,45,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,23,Médio Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,18,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,30,Fundamental Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,35,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,53,Não Escolarizado,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,49,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,49,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Masculino,30,Fundamental Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,67,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,61,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,41,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,47,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,23,Médio Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,36,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,20,Superior Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,36,Médio Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,32,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,27,Médio Completo,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,35,Fundamental Completo,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,46,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,21,Fundamental Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,66,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Masculino,61,Não Escolarizado,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,18,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,24,Médio Incompleto,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,30,Médio Completo,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,55,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,47,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,54,Não Escolarizado,Venda Nova,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,58,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,42,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,31,Médio Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,47,Não Escolarizado,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Superior Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,36,Médio Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,51,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,59,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,65,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,34,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,26,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,45,Fundamental Incompleto,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,39,Fundamental Incompleto,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,31,Médio Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,73,Não Escolarizado,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,52,Não Escolarizado,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,59,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,18,Médio Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,73,Fundamental Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,19,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Superior Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,41,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,25,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,40,Médio Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,72,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,61,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,32,Fundamental Completo,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,33,Médio Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,23,Médio Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,23,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,37,Fundamental Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,52,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,28,Fundamental Incompleto,Mottas,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,32,Médio Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,48,Fundamental Incompleto,Vargem Grande,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,31,Médio Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,19,Médio Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,44,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,26,Fundamental Incompleto,Campanha,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,50,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,PAIF,Coordenadora
Feminino,29,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,29,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,22,Fundamental Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,25,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,25,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,32,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,42,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Coordenadora
Feminino,20,Fundamental Incompleto,Santa Rosa,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,35,Médio Incompleto,Sebastiana,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,42,Médio Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,60,Superior Incompleto,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,67,Fundamental Incompleto,Imbiu,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,49,Fundamental Incompleto,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Masculino,51,Médio Completo,Vieira,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Assistente Social
Feminino,23,Fundamental Incompleto,Vale Alpino,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
Feminino,44,Médio Completo,Bonsucesso,3º,CRAS Bonsucesso,CRAS Bonsucesso,Público Geral,Cadastro Único
