Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,32,Médio Completo,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,35,Médio Completo,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,42,Médio Completo,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,30,Médio Completo,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,63,Fundamental Incompleto,Jardim Serrano,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Médio Completo,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,69,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Superior Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,40,Fundamental Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,40,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,38,Fundamental Incompleto,Jardim Serrano,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Fundamental Incompleto,Pedreira,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,27,Fundamental Incompleto,Fazendinha,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,72,Fundamental Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,34,Superior Incompleto,Ermitage,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,52,Superior Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,46,Superior Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,37,Médio Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,51,Superior Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,39,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,51,Não Escolarizado,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,70,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,56,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,45,Fundamental Incompleto,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,44,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,39,Fundamental Completo,Bairro dos Artistas,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,29,Superior Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,50,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,29,Fundamental Incompleto,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,44,Médio Completo,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,30,Médio Completo,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Fundamental Incompleto,Soberbo,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,51,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,38,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,58,Fundamental Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,61,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,37,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,25,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,65,Fundamental Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,41,Médio Completo,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,29,Superior Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,53,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Médio Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,36,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,67,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,71,Superior Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,46,Fundamental Incompleto,,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,18,Médio Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,30,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,34,Médio Completo,Araras,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,58,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,34,Fundamental Incompleto,Ermitage,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Superior Completo,Bairro dos Artistas,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,57,Superior Completo,Soberbo,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,44,Superior Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,23,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,33,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,61,Superior Completo,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,67,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,27,Fundamental Incompleto,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,40,Médio Completo,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,18,Médio Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,24,Médio Completo,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,34,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,47,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,65,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,44,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Fundamental Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,46,Médio Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,57,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,80,Não Escolarizado,Bairro dos Artistas,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,38,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Fundamental Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,54,Fundamental Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,65,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,28,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,56,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,48,Médio Completo,Panorama,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,63,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,66,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,40,Fundamental Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,78,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,79,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,62,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,50,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,35,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,67,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,53,Fundamental Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,45,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,62,Fundamental Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,61,Fundamental Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,47,Fundamental Incompleto,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,55,Médio Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,21,Médio Incompleto,Castelinho,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,25,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,54,Não Escolarizado,Parque Ingá,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,46,Médio Completo,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Médio Completo,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,32,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,42,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Superior Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Fundamental Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,23,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Médio Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Médio Incompleto,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,60,Médio Incompleto,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,53,Fundamental Incompleto,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,51,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,58,Superior Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Fundamental Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,51,Médio Completo,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,58,Médio Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,72,Médio Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,67,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,23,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,62,Superior Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,29,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,71,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,30,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,56,Fundamental Incompleto,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,84,Não Escolarizado,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,49,Médio Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,23,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,46,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,36,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,24,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,69,Médio Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,36,Médio Completo,Panorama,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,47,Superior Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,57,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,56,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,42,Superior Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,22,Médio Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,24,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,47,Médio Incompleto,Corta Vento,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,52,Fundamental Incompleto,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,22,Fundamental Incompleto,Fazendinha,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,62,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,28,Médio Completo,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,23,Médio Completo,Ermitage,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,59,Superior Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,50,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,51,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,61,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,56,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,31,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,58,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,18,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,66,Médio Incompleto,Jardim Europa,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,45,Médio Completo,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,66,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,74,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,50,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,58,Não Escolarizado,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,81,Fundamental Incompleto,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,42,Médio Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,47,Médio Completo,Pedreira,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,63,Fundamental Incompleto,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,30,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,57,Médio Completo,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,48,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,23,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,24,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,35,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,43,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,77,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,61,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,67,Médio Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,28,Fundamental Incompleto,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,49,Médio Completo,Agriões,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,55,Superior Completo,Várzea,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,32,Superior Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,28,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,45,Superior Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,20,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,61,Superior Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,46,Superior Completo,Bairro dos Artistas,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,77,Médio Completo,Fazendinha,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,20,Fundamental Incompleto,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,27,Médio Completo,Fazendinha,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,27,Fundamental Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,51,Médio Completo,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,27,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,44,Médio Completo,Ermitage,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,37,Superior Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,50,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,47,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,46,Fundamental Completo,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,42,Superior Completo,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,23,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,27,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,46,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,23,Fundamental Incompleto,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,37,Médio Incompleto,Alto,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,37,Médio Completo,Vale Paraíso,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,61,Fundamental Incompleto,Granja Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,45,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,45,Fundamental Incompleto,Albuquerque,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,44,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,68,Fundamental Incompleto,Jardim Serrano,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,64,Fundamental Incompleto,Canoas,3,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,53,Médio Incompleto,Parque São Luiz,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,67,Não Escolarizado,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,19,Médio Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,52,Fundamental Completo,Morro dos Pinheiros,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,53,Não Escolarizado,Tijuca,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Masculino,65,Fundamental Incompleto,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
Feminino,50,Médio Completo,Cascata Guarani,1,CRAS Alto,CRAS Alto,Público Geral,Público Geral
